COAST,DIST_MAIN,DIST_SINK,ENDO,HYBAS_ID,MAIN_BAS,NEXT_DOWN,NEXT_SINK,ORDER,PFAF_ID,SORT,SUB_AREA,UP_AREA,area_km2,centroide_x,centroide_y,coef_compacidad,factor_forma,pendiente_max,pendiente_media,pendiente_min,perimetro_km,radio_circularidad,tiempo_concentracion_hr,Longest_Path_km
0,4123.3,4123.3,0,6080217860,6080007000,6080217190,6080007000,3,62297881,9334,949.7,5568.8,949.74,-77.1760327461463,-0.1834460985852997,2.1,4.4,59.5,4.44,0,229.09,0.23,0.62,97.942
0,4280.1,4280.1,0,6080212320,6080007000,6080211220,6080007000,4,62297884,9490,935.9,935.9,935.87,-77.85130445290173,-0.04218829857650811,1.4,1.97,81.12,22.53,0,152.12,0.51,0.58,69.257
0,4125.9,4125.9,0,6080218060,6080007000,6080217940,6080007000,2,62297893,9337,578.1,10259.2,578.06,-77.1419088530621,-0.5872305166515441,1.38,1.9,25.35,2.97,0,117.5,0.53,0.46,50.451
0,4125.9,4125.9,0,6080218010,6080007000,6080217940,6080007000,3,62297892,9338,2012.4,2012.6,2012.39,-77.3017229998306,-0.3750691849682919,1.45,2.09,60.97,7.47,0,230.09,0.48,0.82,109.283
0,4159.7,4159.7,0,6080222030,6080007000,6080218060,6080007000,3,62297894,9381,1906.9,1907.3,1906.94,-77.47132404337633,-0.6838657521210717,1.63,2.65,70.19,10.55,0,252.05,0.38,0.82,99.518
0,4159.9,4159.9,0,6080222040,6080007000,6080218060,6080007000,2,62297895,9382,1896.3,7773.6,1896.32,-77.57811393554134,-1.0839248217792274,2.52,6.38,52.7,6.58,0,389.81,0.16,0.87,157.512
0,4213.3,4213.3,0,6080211350,6080007000,6080217860,6080007000,4,62297882,9421,471.8,471.8,471.79,-77.54843190267499,-0.23470177772853187,1.39,1.92,60.67,13.18,0,106.76,0.52,0.42,42.048
0,4213.5,4213.5,0,6080211220,6080007000,6080217860,6080007000,3,62297883,9422,416.8,4147.3,416.81,-77.56100611487875,-0.1059716677836687,1.82,3.33,67.03,17.7,0,132.07,0.3,0.41,73.481
0,4260.6,4260.6,0,6080229640,6080007000,6080222040,6080007000,2,62297897,9471,1247.0,4182.4,1247.04,-77.94264785328387,-1.194549392891252,1.5,2.25,58.83,12.46,0,187.74,0.44,0.66,88.566
0,4260.6,4260.6,0,6080229530,6080007000,6080222040,6080007000,3,62297896,9472,1695.1,1695.1,1695.12,-77.77836637528375,-0.7939297502569108,1.46,2.12,61.72,14.03,0,212.43,0.47,0.76,96.005
0,4280.1,4280.1,0,6080212420,6080007000,6080211220,6080007000,3,62297885,9489,336.9,2795.0,336.9,-77.72567559139162,-0.3074076907101852,1.57,2.47,68.11,19.99,0,102.22,0.41,0.37,35.928
0,4301.7,4301.7,0,6080214850,6080007000,6080212420,6080007000,3,62297887,9511,324.9,1736.1,324.89,-77.82553641384362,-0.4157581002298173,1.6,2.56,65.41,22.0,0,102.19,0.39,0.36,32.397
0,4301.9,4301.9,0,6080214840,6080007000,6080212420,6080007000,4,62297886,9513,722.0,722.1,722.05,-77.97591180732692,-0.23427665116929972,1.47,2.17,63.39,22.75,0,140.32,0.46,0.52,54.816
0,4307.4,4307.4,0,6080229970,6080007000,6080229640,6080007000,2,62297899,9519,1970.3,1970.3,1970.26,-78.16071802760685,-0.7640134899865334,1.55,2.39,64.17,19.83,0,243.39,0.42,0.82,97.077
0,4307.6,4307.6,0,6080230120,6080007000,6080229640,6080007000,3,62297898,9520,965.3,965.6,965.35,-78.2205585608088,-1.0288726673091209,1.57,2.47,68.09,22.99,0,173.11,0.4,0.59,69.714
0,4320.5,4320.5,0,6080217660,6080007000,6080214850,6080007000,3,62297889,9533,509.5,509.5,509.5,-77.93205485690207,-0.5852567855207627,1.5,2.26,75.41,20.46,0,120.29,0.44,0.44,54.833
0,4320.7,4320.7,0,6080217500,6080007000,6080214850,6080007000,4,62297888,9534,902.1,902.1,902.13,-78.0762150271258,-0.4243668681507846,1.45,2.1,61.93,20.61,0,154.2,0.48,0.57,53.904
0,4549.0,4549.0,0,6080243910,6080007000,6080248840,6080007000,3,62298679,9725,1501.0,9372.8,1501.01,-78.2664741766274,-1.3494129588384658,1.61,2.58,68.32,22.78,0,220.75,0.39,0.73,0.0
